2000-01-01 00:14:55 946685695.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:14:56 946685696.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:14:57 946685697.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:14:58 946685698.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:14:59 946685699.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:00 946685700.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:01 946685701.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:02 946685702.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:03 946685703.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:04 946685704.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:05 946685705.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:06 946685706.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:07 946685707.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:08 946685708.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:09 946685709.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:10 946685710.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:11 946685711.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:12 946685712.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:13 946685713.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:14 946685714.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:15 946685715.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:16 946685716.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:17 946685717.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:18 946685718.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:19 946685719.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:20 946685720.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:21 946685721.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:22 946685722.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:23 946685723.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:24 946685724.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:25 946685725.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:26 946685726.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:27 946685727.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:28 946685728.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:29 946685729.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:30 946685730.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:31 946685731.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:32 946685732.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:33 946685733.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:34 946685734.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:35 946685735.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:36 946685736.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:37 946685737.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:38 946685738.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:39 946685739.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:40 946685740.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:41 946685741.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:42 946685742.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:43 946685743.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:44 946685744.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:45 946685745.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:46 946685746.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:47 946685747.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:48 946685748.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:49 946685749.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:50 946685750.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:51 946685751.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:52 946685752.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:53 946685753.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:54 946685754.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:55 946685755.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:56 946685756.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:57 946685757.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:58 946685758.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:15:59 946685759.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:00 946685760.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:01 946685761.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:02 946685762.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:03 946685763.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:04 946685764.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:05 946685765.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:06 946685766.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:07 946685767.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:08 946685768.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:09 946685769.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:10 946685770.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:11 946685771.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:12 946685772.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:13 946685773.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:14 946685774.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:15 946685775.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:16 946685776.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:17 946685777.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:18 946685778.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:19 946685779.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:20 946685780.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:21 946685781.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:22 946685782.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:23 946685783.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:24 946685784.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:25 946685785.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:26 946685786.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:27 946685787.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:28 946685788.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:29 946685789.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:30 946685790.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:31 946685791.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:32 946685792.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:33 946685793.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:34 946685794.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:35 946685795.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:36 946685796.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:37 946685797.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:38 946685798.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:39 946685799.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:40 946685800.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:41 946685801.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:42 946685802.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:43 946685803.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:44 946685804.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:45 946685805.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
2000-01-01 00:16:46 946685806.000000 [message] [tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=0 bytes-written=0 current-transfers-succeeded=0 current-transfers-failed=0 total-transfers-succeeded=0 total-transfers-failed=0
